Key,Name,Default,Unlock
Abel:_The_Panther,Aegis,—,4
Aelfric:_Custodian_Monk,Glacies,—,4
Alcryst:_Tender_Archer,Deadeye,—,5
Alear:_Awoken_Divinity,Dragon Blast,—,5
Alear:_Dragon_Child,Luna,—,4
Alear:_Dragon_Youth,Draconic Aura,—,4
Alear:_Engaging_Fire,Dragon's Roar,—,5
Alear:_Fell_Dragon_Child,Gust,—,5
Alear:_Gifted_Dragons,Dragon's Roar,—,5
Alear:_Red_Days_Past,Fell Blast,—,5
Alear:_Seaside_Dragon,Bond Blast,—,5
Alfonse:_Askran_Duo,Open the Future,—,5
Alfonse:_Heir_to_Openness,Makings of a King,—,5
Alfonse:_Prince_of_Askr,Sol,—,4
Alfonse:_Spring_Prince,Noontime,—,4
Alfonse:_Uplifting_Love,Moonbow,—,4
Alfred:_Floral_Protector,Bonfire,—,4
Alm:_Hero_of_Prophecy,Draconic Aura,—,4
Alm:_Imperial_Ascent,Draconic Aura,—,4
Alm:_Lovebird_Duo,Lunar Flash,—,5
Alm:_Powerful_Resolve,True Lunar Flash,—,5
Alm:_Saint-King,Lunar Flash II,—,5
Altena:_Luminous_Rider,Reprisal,—,4
Altina:_Cross-Time_Duo,Twin Blades,—,5
Altina:_Dawn's_Trueblade,Twin Blades,—,5
Altina:_Unrivaled_Dawn,Arms of the Three,—,5
Amelia:_Blossoming_Talent,Armored Beacon,—,5
Amelia:_Rose_of_the_War,Sacred Cowl,—,4
Anankos:_Seething_Silence,Noontime,—,4
Anna:_Commander,Astra,—,4
Anna:_Secret_Charmer,Luna,—,4
Anna:_Twice_the_Anna,Miracle,4,3
Annand:_Knight-Defender,Moonbow,—,4
Annette:_Festive_Helper,Moonbow,—,4
Arden:_Strong_and_Tough,Pavise,—,4
Ares:_Black_Knight,Draconic Aura,—,4
Arete:_Requiem's_Beauty,Glacies,—,4
Arion:_Gungnir's_Heir,Ignis,—,4
Arlen:_Mage_of_Khadein,Ignis,—,4
Arthur:_Furious_Mage,Glimmer,—,4
Artur:_Silver_Saint,Iceberg,—,4
Arval:_Cycle_Keeper,Glacies,—,4
Arvis:_Emperor_of_Flame,Growing Flame,—,4
Asbel:_Windswept_Youth,Moonbow,—,4
Ash:_Earnest_Greetings,Bonfire,—,4
Ash:_Retainer_to_Askr,Bonfire,—,4
Ashe:_Chivalric_Amends,Curved Shot,—,5
Ashe:_Fabled_Sea_Knight,Moonbow,—,4
Ashera:_Order_Goddess,Glacies,—,4
Ashnard:_Mad_King,Dragon Fang,—,4
Askr:_God_of_Openness,Bonfire,—,4
Askr:_Open_Harvest,Sturdy Beast,—,5
Askr:_Renewed_Gods,Bonfire,—,4
Astram:_Midia's_Hero,Bonfire,—,4
Athena:_Borderland_Sword,Moonbow,—,4
Athos:_Omniscient_One,Frost Moon,—,5
Atlas:_Forest_Muscle,Sol,—,4
August:_Astute_Tactician,Fireflood Balm+,—,5
Aversa:_Dark_One,Dragon Fang,—,4
Ayra:_Astra's_Wielder,Regnal Astra,—,5
Ayra:_Supreme_Astra,Crusader's Astra,—,5
Ayra:_Together_in_Tea,Supreme Astra,—,5
Azama:_Carefree_Monk,Solid-Earth Balm,5,3
Balthus:_King_of_Grappling,Ignis,—,4
Bantu:_Tiki's_Guardian,Dragon Fang,—,4
Basilio:_Feroxi_West-Khan,Moonbow,—,4
Bastian:_Crimea's_Keystone,Iceberg,—,4
Benny:_Sensitive_Soul,Pavise,—,4
