Key,Name,Default,Unlock
Alcryst_Tender_Groom,Draw Back,4,3
Anna_Wealth-Wisher,Rally Resistance,4,3
Anna_Wealth-Wisher,Rally Def/Res,—,4
Anna_Wealth-Wisher,Rally Def/Res+,—,5
Ashe_Budding_Chivalry,Rally Speed,4,3
Ashe_Budding_Chivalry,Rally Up Spd,—,4
Ashe_Budding_Chivalry,Rally Up Spd+,—,5
Astrid_Resolute_Damsel,Rally Attack,4,3
Astrid_Resolute_Damsel,Rally Atk/Def,—,4
Astrid_Resolute_Damsel,Rally Atk/Def+,—,5
August_Astute_Tactician,Heal,1,1
August_Astute_Tactician,Reconcile,3,2
August_Astute_Tactician,Nudge,4,3
August_Astute_Tactician,Nudge+,5,5
Azama_Carefree_Monk,Heal,1,1
Azama_Carefree_Monk,Reconcile,3,2
Azama_Carefree_Monk,Martyr,5,4
Azama_Carefree_Monk,Martyr+,—,5
Azura_Celebratory_Spirit,Sing,4,3
Azura_Hatari_Duet,Sing,4,3
Azura_Hatari_Duet,Gray Waves,—,5
Azura_Lady_of_Ballads,Sing,4,3
Azura_Lady_of_the_Lake,Sing,4,3
Azura_Songs_Reflection,Sing,4,3
Azura_Songs_Reflection,Changing Waters,—,5
Azura_Young_Songstress,Sing,4,3
Balthus_Summers_Big_Bet,Smite,4,3
Bartre_Earsome_Warrior,Smite,4,3
Berkut_Debonair_Noble,Dance,4,3
Boyd_Future_Great,Shove,4,3
Brady_Daunting_Priest,Heal,1,1
Brady_Daunting_Priest,Mend,3,2
Brady_Daunting_Priest,Recover,4,3
Brady_Daunting_Priest,Recover+,5,5
Brigid_Orgahil_Pirate,Harsh Command,4,3
Brigid_Orgahil_Pirate,Harsh Command+,—,5
Bruno_Masked_Hare,Heal,1,1
Bruno_Masked_Hare,Reconcile,3,2
Bruno_Masked_Hare,Martyr,4,3
Bruno_Masked_Hare,Martyr+,5,5
Bruno_Masked_Reveler,Reciprocal Aid,4,3
Caeda_Sea-Blossom_Pair,Harsh Command,4,3
Caeda_Sea-Blossom_Pair,Harsh Command+,—,5
Camilla_Spring_Princess,Rally Attack,4,3
Caspar_Summer_Intensity,Smite,4,3
Cath_Caper_Captain,Draw Back,4,3
Cath_Master_Thief,Reposition,4,3
Catria_Windswept_Knight,Harsh Command,4,3
Catria_Windswept_Knight,Harsh Command+,—,5
Cecilia_Etrurian_Bride,Rally Resistance,4,3
Cecilia_Etrurian_Bride,Rally Atk/Res,—,4
Cecilia_Etrurian_Bride,Rally Atk/Res+,—,5
Celine_Blissful_Tea_Party,Rally Resistance,4,3
Celine_Blissful_Tea_Party,Rally Up Res,—,4
Celine_Blissful_Tea_Party,Rally Up Res+,—,5
Charlotte_Money_Maiden,Smite,4,3
Chrom_Fate-Defying_Duo,Reposition,4,3
Chrom_Fate-Defying_Duo,To Change Fate!,—,5
Chrom_Fell_Exalt,Reposition,4,3
Chrom_Fell_Exalt,Fate Unchanged...,—,5
Chrom_Gifted_Leader,Pivot,4,3
Chrom_Spring_Exalt,Shove,4,3
Clarine_Refined_Noble,Heal,1,1
Clarine_Refined_Noble,Reconcile,3,2
Clarine_Refined_Noble,Martyr,5,4
Clarine_Refined_Noble,Martyr+,—,5
Colm_Capable_Thief,Pivot,4,3
Conrad_Unmasked_Knight,Ardent Sacrifice,4,3
Constance_Fallen_Noble,Harsh Command,4,3
Constance_Fallen_Noble,Harsh Command+,—,5
Cordelia_Knight_Paradise,Harsh Command,4,3
Cordelia_Perfect_Bride,Rally Attack,4,3
Cordelia_Perfect_Bride,Rally Atk/Spd,—,4
Cornelia_Saint_Consumed,Heal,1,1
Cornelia_Saint_Consumed,Reconcile,3,2
Cornelia_Saint_Consumed,Rehabilitate,4,3
Cornelia_Saint_Consumed,Rehabilitate+,5,5
Corrin_Enjoying_Tradition,Rally Defense,4,3
Corrin_Enjoying_Tradition,Rally Def/Res,—,4
Corrin_Nightfall_Ninja_Act,Rally Defense,4,3
Corrin_Nightfall_Ninja_Act,Rally Up Def,—,4
Corrin_Nightfall_Ninja_Act,Rally Up Def+,—,5
Dagr_Sunny_Bloom,Reposition,4,3
Dagr_Sunny_Bloom,Reposition Gait,—,5
Darros_Seawalker,Shove,4,3
Deen_Bladed_Sandstorm,Swap,4,3
Donnel_Sunny_Villager,Reciprocal Aid,4,3
Dorcas_Pumpkin_Smasher,Swap,4,3
Dorothea_Daring_Ex-Singer,Sing,4,3
Dorothea_Solar_Songstress,Dance,4,3
Dorothea_Twilit_Harmony,Dance,4,3
Dorothea_Yuletide_Dancer,Sing,4,3
Dorothy_Devoted_Archer,Ardent Sacrifice,4,3
Dozla_Harvest_Attendant,Rally Defense,4,3
Dozla_Harvest_Attendant,Rally Atk/Def,—,4
Dozla_Harvest_Attendant,Rally Atk/Def+,—,5
Dwyer_Sleepy_Butler,Heal,1,1
Dwyer_Sleepy_Butler,Reconcile,3,2
Dwyer_Sleepy_Butler,Martyr,4,3
Dwyer_Sleepy_Butler,Martyr+,5,5
Edain_Lady_of_Yngvi,Heal,1,1
Edain_Lady_of_Yngvi,Mend,3,2
Edain_Lady_of_Yngvi,Magic Shield,4,3
Edain_Lady_of_Yngvi,Magic Shield+,5,5
Effie_Dedicated_Heart,Smite,4,3
Eikthyrnir_Blessed_Strength,Smite,5,3
Eikthyrnir_Resolved_to_Train,Swap,4,3
Eikthyrnir_Resolved_to_Train,Swap Gait,—,5
Eir_Renewed_Life,Shove,4,3
Eirika_Gentle_as_Snow,Heal,1,1
Eirika_Gentle_as_Snow,Reconcile,3,2
Eirika_Gentle_as_Snow,Restore,4,3
Eirika_Gentle_as_Snow,Restore+,5,5
Eldigan_Strutting_Lion,Dance,4,3
Elffin_Truth_Beholden,Play,4,3
Elice_Altean_Princess,Heal,1,1
Elice_Altean_Princess,Reconcile,3,2
Elice_Altean_Princess,Restore,4,3
Elice_Altean_Princess,Restore+,5,5
Elincia_Devoted_Queen,Heal,1,1
Elincia_Devoted_Queen,Reconcile,3,2
Elincia_Devoted_Queen,Rescue,4,3
Elincia_Devoted_Queen,Rescue+,5,5
Elincia_Estival_Princess,Dance,4,3
Elincia_Seaside_Queen,Draw Back,4,3
Elise_Bubbling_Flower,Rally Attack,4,3
Elise_Bubbling_Flower,Rally Up Atk,—,4
Elise_Bubbling_Flower,Rally Up Atk+,—,5
Elise_Sparkling_Smile,Heal,1,1
Elise_Sparkling_Smile,Reconcile,3,2
Elise_Sparkling_Smile,Return,4,3
Elise_Sparkling_Smile,Return+,5,5
Elise_Sweetheart_Royals,Heal,1,1
Elise_Sweetheart_Royals,Reconcile,3,2
Elise_Sweetheart_Royals,Return,4,3
Elise_Sweetheart_Royals,Return+,5,5
Elise_Tropical_Flower,Rally Attack,4,3
Elise_Tropical_Flower,Rally Atk/Res,—,4
Eliwood_Devoted_Love,Rally Attack,4,3
Eliwood_Devoted_Love,Rally Atk/Def,—,4
Emmeryn_Gentle_Exalt,Heal,1,1
Emmeryn_Gentle_Exalt,Reconcile,3,2
Emmeryn_Gentle_Exalt,Rehabilitate,4,3
Emmeryn_Gentle_Exalt,Rehabilitate+,5,5
Emmeryn_Selfless_Exalt,Heal,1,1
Emmeryn_Selfless_Exalt,Mend,3,2
Emmeryn_Selfless_Exalt,Magic Shield,4,3
Emmeryn_Selfless_Exalt,Magic Shield+,5,5
Ena_Autumn_Tactician,Swap,4,3
Eremiya_Bishop_of_Woe,Heal,1,1
Eremiya_Bishop_of_Woe,Mend,3,2
Eremiya_Bishop_of_Woe,Physic,4,3
Eremiya_Bishop_of_Woe,Physic+,5,5
Ethlyn_Glimmering_Lady,Dance,4,3
Ethlyn_Spirited_Princess,Heal,1,1
Ethlyn_Spirited_Princess,Mend,3,2
Ethlyn_Spirited_Princess,Physic,4,3
Ethlyn_Spirited_Princess,Physic+,5,5
Excellus_Conquerors_Wile,Rally Attack,4,3
Excellus_Conquerors_Wile,Rally Up Atk,—,4
Fee_Aspiring_Knight,Reposition,4,3
Ferdinand_Highborn_Sipper,Rally Resistance,4,3
Ferdinand_Highborn_Sipper,Rally Spd/Res,—,4
Ferdinand_Highborn_Sipper,Rally Spd/Res+,—,5
Finn_Devoted_Service,Shove,4,3
Fiora_Defrosted_Ilian,Swap,4,3
Fjorm_New_Traditions,Reposition,4,3
Flavia_Bold_Bride,Harsh Command,4,3
Flavia_Bold_Bride,Harsh Command+,—,5
Flayn_Silly_Kitty-Cat,Heal,1,1
Flayn_Silly_Kitty-Cat,Reconcile,3,2
Flayn_Silly_Kitty-Cat,Rescue,4,3
Flayn_Silly_Kitty-Cat,Rescue+,5,5
Forrest_Fashion_Forward,Heal,1,1
Forrest_Fashion_Forward,Mend,3,2
Forrest_Fashion_Forward,Physic,4,3
Forrest_Fashion_Forward,Physic+,5,5
Frederick_Horizon_Watcher,Ardent Sacrifice,4,3
Geese_A_Life_at_Sea,Reposition,4,3
Genny_Dressed_with_Care,Heal,1,1
Genny_Dressed_with_Care,Mend,3,2
Genny_Dressed_with_Care,Physic,4,3
Genny_Dressed_with_Care,Physic+,5,5
Gunnthra_Beaming_Smile,Rally Resistance,4,3
Gunnthra_Beaming_Smile,Rally Def/Res,—,4
Gunnthra_Beaming_Smile,Rally Def/Res+,—,5
Haar_Tempest_Runner,Swap,4,3
Heather_Wandering_Ninja,Rally Speed,4,3
Heather_Wandering_Ninja,Rally Atk/Spd,—,4
Heather_Wandering_Ninja,Rally Atk/Spd+,—,5
Heidr_Innocent_Goddess,Rally Attack,4,3
Heidr_Innocent_Goddess,Rally Atk/Spd,—,4
Heidr_Innocent_Goddess,Gold Serpent,—,5
Helbindi_Seaside_Scourge,Rally Defense,4,3
Helbindi_Seaside_Scourge,Rally Atk/Def,—,4
Helbindi_Seaside_Scourge,Rally Atk/Def+,—,5
Henry_Peculiar_Egg,Rally Resistance,4,3
Henry_Peculiar_Egg,Rally Def/Res,—,4
Henry_Peculiar_Egg,Rally Def/Res+,—,5
Hilda_Deers_Two-Piece,Heal,1,1
Hilda_Deers_Two-Piece,Reconcile,3,2
Hilda_Deers_Two-Piece,Nudge,4,3
Hilda_Deers_Two-Piece,Nudge+,5,5
Hilda_Holiday_Layabout,Shove,4,4
Hinata_Samurai_Groom,Reciprocal Aid,4,3
Hinoka_Fair_Pirate_Pair,Harsh Command,4,3
Hinoka_Fair_Pirate_Pair,Harsh Command+,—,5
Hinoka_Relaxed_Warrior,Draw Back,4,3
Homer_Traveling_Bard,Draw Back,4,3
Hortensia_Little_Charmer,Heal,1,1
Hortensia_Little_Charmer,Reconcile,3,2
Hortensia_Little_Charmer,Rescue,4,3
Hortensia_Little_Charmer,Rescue+,5,5
Hortensia_Winters_Dearest,Heal,2,2
Hortensia_Winters_Dearest,Mend,3,2
Hortensia_Winters_Dearest,Ice Lock,4,3
Hortensia_Winters_Dearest,Ice Lock+,5,5
Hrid_Resolute_Prince,Swap,4,3
Ignatz_Snowscape_Artist,Rally Speed,4,3
Ignatz_Snowscape_Artist,Rally Atk/Spd,—,4
Ingrid_Cordial_Teatime,Rally Defense,4,3
Ingrid_Cordial_Teatime,Rally Up Def,—,4
Ingrid_Cordial_Teatime,Rally Up Def+,—,5
Inigo_Festival_Flower,Rally Attack,4,3
Inigo_Festival_Flower,Rally Atk/Spd,—,4
Inigo_Festival_Flower,Rally Atk/Spd+,—,5
Inigo_Indigo_Dancer,Dance,4,3
Innes_Flawless_Form,Rally Defense,4,3
Innes_Flawless_Form,Rally Atk/Def,—,4
Isadora_Escort_of_Pherae,Reposition,4,3
Ishtar_Thunders_Waltz,Dance,4,3
Jaffar_Angel_of_Night,Reciprocal Aid,4,3
